Marker	Chrom	Position
solcap_snp_c2_31291	12	 4217948
solcap_snp_c2_6707	01	 1942721
solcap_snp_c2_22849	02	42737238
solcap_snp_c2_24689	10	54026457
solcap_snp_c2_12160	01	71783605
solcap_snp_c2_5313	12	59871958
solcap_snp_c2_39108	02	29480156
solcap_snp_c2_5935	12	38251660
solcap_snp_c2_57829	02	19167200
solcap_snp_c2_16666	03	 3067346
solcap_snp_c2_15284	11	41832443
solcap_snp_c2_30706	03	36596981
solcap_snp_c2_34012	04	70187967
solcap_snp_c2_39589	04	 8176061
solcap_snp_c2_51460	01	  151047
solcap_snp_c1_7654	05	  109112
solcap_snp_c2_35786	02	47557335
solcap_snp_c2_53772	04	10675289
solcap_snp_c2_40477	07	 6526619
solcap_snp_c2_31295	12	 4217267
solcap_snp_c1_14117	03	51935546
solcap_snp_c2_629	03	20183616
solcap_snp_c2_11386	07	17633969
solcap_snp_c2_41815	02	34180002
solcap_snp_c2_35804	02	47209846
solcap_snp_c2_2678	01	58667044
solcap_snp_c1_10291	11	45057412
solcap_snp_c2_30400	07	54234396
solcap_snp_c2_48450	08	51456371
solcap_snp_c2_21876	04	 5204073
solcap_snp_c2_1919	03	22152816
solcap_snp_c2_37805	01	87565481
solcap_snp_c2_54354	01	13740726
solcap_snp_c2_53845	01	 6791367
solcap_snp_c2_50134	07	28100007
solcap_snp_c2_50134	12	27416610
solcap_snp_c2_55381	11	 6252387
solcap_snp_c1_8441	02	43779226
solcap_snp_c2_48335	05	44305083
solcap_snp_c2_52058	05	20265189
solcap_snp_c2_37387	12	11270536
solcap_snp_c2_262	03	57803258
solcap_snp_c2_5992	11	 2743598
solcap_snp_c2_24956	02	46690006
solcap_snp_c2_56090	03	17239968
solcap_snp_c2_9095	06	58680848
solcap_snp_c2_20321	03	44756674
solcap_snp_c2_6285	11	 3080240
solcap_snp_c2_2965	09	58867055
solcap_snp_c2_49667	05	19633041
solcap_snp_c2_50217	06	34195719
solcap_snp_c2_40725	12	 5942801
solcap_snp_c2_40757	10	47300568
solcap_snp_c2_21394	04	65193890
solcap_snp_c2_12007	05	 3431433
solcap_snp_c2_8232	05	51002777
solcap_snp_c2_8232	05	51017219
solcap_snp_c1_8417	02	43350007
solcap_snp_c2_43241	09	57778395
solcap_snp_c2_47473	08	40071503
solcap_snp_c1_6928	09	53908965
solcap_snp_c2_37755	04	10348947
solcap_snp_c2_37829	01	87438552
solcap_snp_c2_20297	08	25469230
solcap_snp_c2_32144	12	 9784005
solcap_snp_c2_11154	03	46764217
solcap_snp_c2_3840	11	39154549
solcap_snp_c1_9676	01	63469625
solcap_snp_c2_11168	03	46667752
solcap_snp_c2_15668	05	18717919
solcap_snp_c2_28252	07	51819512
solcap_snp_c2_34081	08	15999959
solcap_snp_c2_43002	09	52629877
solcap_snp_c2_33512	05	 1401412
solcap_snp_c2_34961	04	58442228
solcap_snp_c2_42995	09	52574329
solcap_snp_c2_20608	09	56909047
solcap_snp_c2_57443	00	24416013
solcap_snp_c2_57443	11	 4864253
solcap_snp_c2_14874	01	87252041
solcap_snp_c2_34723	08	50346864
solcap_snp_c2_54976	01	77461720
solcap_snp_c2_54976	09	48945234
solcap_snp_c2_19319	01	 3819365
solcap_snp_c1_9742	04	62775677
solcap_snp_c2_45546	05	 7117547
solcap_snp_c2_50164	11	44838816
solcap_snp_c2_9130	06	58542469
solcap_snp_c2_48018	12	49660282
solcap_snp_c2_19648	08	 8082423
solcap_snp_c2_48515	03	48279543
solcap_snp_c2_3566	05	51378262
solcap_snp_c2_27321	02	44596218
solcap_snp_c1_10675	04	70849404
solcap_snp_c2_14451	01	65423807
solcap_snp_c1_2714	12	57203096
solcap_snp_c2_51725	10	54072498
solcap_snp_c2_41704	10	59213766
solcap_snp_c2_43821	12	 3010895
solcap_snp_c2_34683	08	53166794
solcap_snp_c2_2281	01	78075130
solcap_snp_c2_14929	04	44707900
solcap_snp_c2_10251	05	48063864
solcap_snp_c1_13498	03	49838821
solcap_snp_c2_30100	08	 4741712
solcap_snp_c2_20045	01	73325404
solcap_snp_c2_9441	07	41019867
solcap_snp_c2_45428	07	45033832
solcap_snp_c2_10731	04	71514614
solcap_snp_c1_12006	05	45363046
solcap_snp_c2_9559	03	59894346
solcap_snp_c2_49958	04	52802917
solcap_snp_c2_36544	01	84598001
solcap_snp_c2_51093	03	33470156
solcap_snp_c2_31721	04	 3916190
solcap_snp_c2_16604	03	 3389002
solcap_snp_c1_6398	03	45002749
solcap_snp_c2_29647	03	47064072
solcap_snp_c1_11994	10	47388252
solcap_snp_c2_49119	05	47558152
solcap_snp_c1_6104	01	 3763275
solcap_snp_c1_3235	01	81927357
solcap_snp_c1_10734	03	16843656
solcap_snp_c2_18062	02	48563585
solcap_snp_c2_20717	09	57000757
solcap_snp_c2_24837	02	46715047
solcap_snp_c2_4415	09	 8670291
solcap_snp_c2_23996	11	 6485204
solcap_snp_c2_9817	01	81786164
solcap_snp_c2_45723	08	50683768
solcap_snp_c2_46237	08	55674373
solcap_snp_c2_13166	09	 6766389
solcap_snp_c1_5909	02	47995095
solcap_snp_c2_4346	02	 4894776
solcap_snp_c2_40921	09	52194668
solcap_snp_c2_48095	10	55896068
solcap_snp_c2_33626	09	14853028
solcap_snp_c2_55991	08	55812761
solcap_snp_c1_3085	06	58525406
solcap_snp_c2_1373	10	  822338
solcap_snp_c2_34938	01	39931032
solcap_snp_c2_54883	04	54413700
solcap_snp_c2_27556	06	 3471762
solcap_snp_c2_38550	02	47627217
solcap_snp_c2_26476	03	56967190
solcap_snp_c2_10131	05	47776381
solcap_snp_c1_11237	11	12783655
solcap_snp_c2_27747	09	61030607
solcap_snp_c1_8098	02	39785012
solcap_snp_c2_36158	06	45150999
solcap_snp_c2_22186	11	40777303
solcap_snp_c2_22263	06	53487905
solcap_snp_c2_13548	11	 1185740
solcap_snp_c1_11271	06	43338138
solcap_snp_c1_11758	04	60037750
solcap_snp_c2_41627	03	49567373
solcap_snp_c2_41627	09	53553117
solcap_snp_c1_7168	10	57307299
solcap_snp_c1_2535	01	79784789
solcap_snp_c2_31515	11	43774153
solcap_snp_c2_26707	04	66040809
solcap_snp_c2_40481	07	 6525328
solcap_snp_c2_27512	08	 2365629
solcap_snp_c2_26121	07	50056845
solcap_snp_c2_52818	03	 1535630
solcap_snp_c2_18527	11	28920749
solcap_snp_c2_22522	01	30132041
solcap_snp_c2_51752	08	46876204
solcap_snp_c2_33871	06	49985711
solcap_snp_c2_55286	03	45388999
solcap_snp_c2_5151	05	43218399
solcap_snp_c2_24633	12	 6560343
solcap_snp_c1_9023	03	46927979
solcap_snp_c2_15485	10	55066135
solcap_snp_c2_31885	06	46386081
solcap_snp_c2_39698	02	23414755
solcap_snp_c2_46538	01	35678048
solcap_snp_c2_5261	03	 7133046
solcap_snp_c2_31029	01	87962920
solcap_snp_c2_4855	01	83129300
solcap_snp_c2_22991	05	 4594057
solcap_snp_c2_22991	05	 4616756
solcap_snp_c1_4006	11	31902552
solcap_snp_c1_4006	11	 8411384
solcap_snp_c1_2841	05	50251388
solcap_snp_c2_20413	03	45181786
solcap_snp_c2_23444	09	11804767
solcap_snp_c2_38301	06	 2622532
solcap_snp_c2_20797	01	60951449
solcap_snp_c2_46269	08	55588478
solcap_snp_c2_34703	08	50369784
solcap_snp_c2_42837	04	 8818094
solcap_snp_c1_11424	06	 2751634
solcap_snp_c1_11424	06	 2785843
solcap_snp_c2_39880	11	43309561
solcap_snp_c2_27854	07	 7914280
solcap_snp_c2_27854	10	39113537
solcap_snp_c1_15259	09	 5916490
solcap_snp_c1_15259	09	 5946817
solcap_snp_c1_5297	01	75542356
solcap_snp_c2_15304	11	41688393
solcap_snp_c2_9059	06	57583634
solcap_snp_c1_9935	02	34610695
solcap_snp_c2_26258	07	 3139693
solcap_snp_c2_33919	11	10456378
solcap_snp_c2_7558	02	41357618
solcap_snp_c2_42554	02	45192857
solcap_snp_c2_35589	06	28658768
solcap_snp_c2_7924	12	57307132
solcap_snp_c2_6017	11	 2694936
solcap_snp_c1_6587	09	57006668
solcap_snp_c2_33548	05	 1552790
solcap_snp_c2_2106	08	17953650
solcap_snp_c2_53629	05	13090152
solcap_snp_c2_57677	00	31443755
solcap_snp_c2_45680	10	51406158
solcap_snp_c2_36190	07	 9912057
solcap_snp_c2_17878	02	36488182
solcap_snp_c2_15410	11	41240682
solcap_snp_c2_55654	02	13235702
solcap_snp_c2_4476	07	39462138
solcap_snp_c1_12575	04	64547267
solcap_snp_c2_33962	02	24382254
solcap_snp_c2_37510	04	62227130
solcap_snp_c2_37510	04	62243714
solcap_snp_c2_14054	03	52626089
solcap_snp_c2_6432	12	56226502
solcap_snp_c2_25092	02	40919768
solcap_snp_c2_23692	05	  239104
solcap_snp_c1_13309	01	 5388555
solcap_snp_c2_29234	06	55483761
solcap_snp_c2_26915	08	 5441875
solcap_snp_c2_40027	09	57271506
solcap_snp_c2_5350	12	59654739
solcap_snp_c2_11700	05	 2257031
solcap_snp_c2_46336	07	48225233
solcap_snp_c2_53390	12	 2845695
solcap_snp_c2_46024	06	 2025944
solcap_snp_c2_13211	09	 6538771
solcap_snp_c2_3407	05	51736683
solcap_snp_c2_34895	04	67842329
solcap_snp_c2_45932	04	 3569250
solcap_snp_c2_14202	03	52979357
solcap_snp_c2_4294	11	31207267
solcap_snp_c2_13939	12	43327681
solcap_snp_c2_6345	12	56869513
solcap_snp_c2_47408	01	73712167
solcap_snp_c2_30835	02	26676368
solcap_snp_c2_45249	10	58301693
solcap_snp_c2_55746	10	58201011
solcap_snp_c2_10845	04	71208155
solcap_snp_c2_48553	01	10571334
solcap_snp_c1_3951	01	71976480
solcap_snp_c2_15759	02	28931701
solcap_snp_c1_3079	06	58716205
solcap_snp_c2_22259	06	53471451
solcap_snp_c2_50438	05	30470134
solcap_snp_c2_23164	02	30780588
solcap_snp_c2_49202	12	 4906603
solcap_snp_c2_25644	03	45618082
solcap_snp_c2_27625	09	45574260
solcap_snp_c2_38815	07	47904046
solcap_snp_c2_8928	06	52626432
solcap_snp_c2_3171	06	 4420766
solcap_snp_c2_21065	11	 5735323
solcap_snp_c2_3752	11	40435630
solcap_snp_c2_56957	03	50660016
solcap_snp_c2_23260	12	53792369
solcap_snp_c2_21254	01	 3088623
solcap_snp_c2_15778	02	28863781
solcap_snp_c2_15147	02	45792490
solcap_snp_c2_24103	06	54607065
solcap_snp_c2_7090	01	79158666
solcap_snp_c2_47348	01	82126665
solcap_snp_c2_5442	12	61086126
solcap_snp_c2_4000	09	 5133991
solcap_snp_c2_14624	01	66431373
solcap_snp_c2_13588	11	35855647
solcap_snp_c2_37376	12	11291365
solcap_snp_c2_1269	10	 2775204
solcap_snp_c2_5655	12	60124217
solcap_snp_c2_52509	05	10931298
solcap_snp_c2_43619	07	 4531409
solcap_snp_c2_52763	06	43656207
solcap_snp_c2_2727	01	58094015
solcap_snp_c2_25475	10	48807840
solcap_snp_c2_29805	10	56110093
solcap_snp_c2_18705	07	55325354
solcap_snp_c2_15854	08	44988030
solcap_snp_c2_15541	10	55311110
solcap_snp_c2_28653	08	48063025
solcap_snp_c2_41774	10	59141425
solcap_snp_c2_44810	09	46741314
solcap_snp_c2_5541	12	60413437
solcap_snp_c2_5541	12	60419041
solcap_snp_c2_32418	02	22605041
solcap_snp_c2_50995	12	 4710871
solcap_snp_c2_50995	12	 4838576
solcap_snp_c2_32337	01	57541294
solcap_snp_c2_32337	11	10391627
solcap_snp_c2_48503	03	48406160
solcap_snp_c2_40380	05	 1091912
solcap_snp_c2_34119	08	 3967090
solcap_snp_c2_5680	12	61023338
solcap_snp_c2_51532	07	53595946
solcap_snp_c2_34730	08	50304538
solcap_snp_c2_45213	11	37036446
solcap_snp_c1_11532	07	  865217
solcap_snp_c2_50669	01	64525742
solcap_snp_c2_17348	11	16518774
solcap_snp_c2_23966	11	 6283848
solcap_snp_c2_32191	09	 3185455
solcap_snp_c2_36973	00	12532840
solcap_snp_c2_2511	01	76409173
solcap_snp_c2_46530	01	35678689
solcap_snp_c2_15975	07	43306244
solcap_snp_c2_7566	02	41369032
solcap_snp_c2_22180	11	40772335
solcap_snp_c2_36914	00	12357493
solcap_snp_c2_35320	03	41062408
solcap_snp_c2_23340	12	53801481
solcap_snp_c2_2050	07	37224390
solcap_snp_c2_10824	04	71279720
solcap_snp_c1_793	01	58734311
solcap_snp_c2_44468	04	68764003
solcap_snp_c1_15126	10	54094475
solcap_snp_c2_16974	08	54775358
solcap_snp_c1_10724	04	70903937
solcap_snp_c2_44431	04	68779797
solcap_snp_c2_2018	07	36874467
solcap_snp_c1_13757	12	 5313544
solcap_snp_c1_15137	12	 6982393
solcap_snp_c2_25939	06	45877652
solcap_snp_c2_44754	11	  283216
solcap_snp_c2_28151	06	56740919
solcap_snp_c2_28416	08	56421541
solcap_snp_c1_4853	02	45631154
solcap_snp_c2_32751	10	 6368179
solcap_snp_c2_54743	05	15144817
solcap_snp_c1_11363	04	61102521
solcap_snp_c2_39777	12	 2365450
solcap_snp_c2_55972	11	 3182994
solcap_snp_c2_6290	11	 3063415
solcap_snp_c1_14483	10	57930282
solcap_snp_c2_30028	08	 4823118
solcap_snp_c2_30028	08	 6452971
solcap_snp_c2_39154	02	29388044
solcap_snp_c1_15363	09	50471688
solcap_snp_c2_9990	01	80986001
solcap_snp_c2_11139	03	46822174
solcap_snp_c2_20269	03	49345907
solcap_snp_c2_9395	07	40690942
solcap_snp_c2_35792	02	47572736
solcap_snp_c2_19389	01	 3556179
solcap_snp_c2_52399	05	40466644
solcap_snp_c2_15471	10	54917210
solcap_snp_c2_28244	07	51780403
solcap_snp_c2_16713	04	48923002
solcap_snp_c2_20159	03	48846527
solcap_snp_c2_23774	05	  463383
solcap_snp_c2_36866	05	39543818
solcap_snp_c2_36866	07	 3595483
solcap_snp_c2_4849	01	83128001
solcap_snp_c2_39792	12	 2381651
solcap_snp_c2_54332	09	53871033
solcap_snp_c1_8682	03	25147077
solcap_snp_c1_1605	01	82643550
solcap_snp_c1_2996	06	52416398
solcap_snp_c2_9087	06	58773735
solcap_snp_c2_46524	01	35829625
solcap_snp_c2_43063	06	37922287
solcap_snp_c2_57833	02	19164799
solcap_snp_c2_33377	06	38883282
solcap_snp_c2_3373	05	51911364
solcap_snp_c2_40686	12	 6030575
solcap_snp_c2_17088	08	55219392
solcap_snp_c2_44850	08	 3702374
solcap_snp_c2_7267	01	79751032
solcap_snp_c2_32183	12	 9736982
solcap_snp_c2_27220	02	43810066
solcap_snp_c2_7214	01	79470100
solcap_snp_c2_17924	02	36365793
solcap_snp_c2_46068	07	  525146
solcap_snp_c2_14736	01	86529853
solcap_snp_c2_24307	06	35844224
solcap_snp_c2_21961	04	 5147641
solcap_snp_c2_3050	09	58450758
solcap_snp_c1_11807	10	 6151498
solcap_snp_c2_45904	03	47670369
solcap_snp_c1_6632	11	 5263013
solcap_snp_c2_48349	05	44275667
solcap_snp_c2_22817	02	43072042
solcap_snp_c2_37369	12	11296467
solcap_snp_c2_55090	04	45805693
solcap_snp_c2_43239	09	57761153
solcap_snp_c2_48603	09	  815462
solcap_snp_c2_337	03	57535611
solcap_snp_c2_20810	01	60987703
solcap_snp_c2_13281	09	 6277743
solcap_snp_c2_46422	09	 8475758
solcap_snp_c2_25621	03	45699735
solcap_snp_c2_40525	12	26156697
solcap_snp_c1_4695	01	65696624
solcap_snp_c1_4695	01	65725280
solcap_snp_c2_8710	06	52069219
solcap_snp_c2_45458	07	45789297
solcap_snp_c2_10994	09	 1999475
solcap_snp_c2_20540	01	67534577
solcap_snp_c2_3114	06	 3973052
solcap_snp_c2_46205	01	64091894
solcap_snp_c2_21523	04	64903610
solcap_snp_c2_19308	01	 3836750
solcap_snp_c2_14158	03	52910016
solcap_snp_c2_35449	09	 5328238
solcap_snp_c2_20774	09	56296875
solcap_snp_c2_12866	04	69588657
solcap_snp_c2_43342	02	45020518
solcap_snp_c2_15061	02	45689930
solcap_snp_c2_54519	05	11742805
solcap_snp_c2_36524	01	84570595
solcap_snp_c1_7368	05	 4722471
solcap_snp_c1_4952	11	41448263
solcap_snp_c2_10550	04	72021917
solcap_snp_c2_33496	07	45553168
solcap_snp_c2_5207	05	42950217
solcap_snp_c1_7481	02	30382551
solcap_snp_c2_696	09	38636660
solcap_snp_c2_36931	00	12384356
solcap_snp_c2_9691	03	60873264
solcap_snp_c2_7641	02	41663581
solcap_snp_c1_1216	05	51998374
solcap_snp_c2_26887	04	38495162
solcap_snp_c2_33096	07	51255729
solcap_snp_c2_53901	08	47498643
solcap_snp_c1_7571	04	  663858
solcap_snp_c2_37290	04	11181625
solcap_snp_c2_34155	08	 3825920
solcap_snp_c2_43570	07	 4376391
solcap_snp_c1_764	01	77592124
solcap_snp_c2_25205	07	47102897
solcap_snp_c2_55790	04	65970381
solcap_snp_c2_55492	09	59477901
solcap_snp_c2_8788	06	52260843
solcap_snp_c2_44399	05	45139919
solcap_snp_c2_24822	02	46564978
solcap_snp_c2_21105	01	 2610235
solcap_snp_c2_9114	06	58651464
solcap_snp_c2_47644	05	 5920033
solcap_snp_c2_53473	12	 7736119
solcap_snp_c2_53473	12	 7753054
solcap_snp_c2_5265	03	 7105506
solcap_snp_c2_17838	02	36677071
solcap_snp_c2_19874	07	48669737
solcap_snp_c2_16985	08	54816369
solcap_snp_c2_41616	09	53572470
solcap_snp_c2_26410	03	56578278
solcap_snp_c2_8877	06	52556135
solcap_snp_c2_19017	08	52714500
solcap_snp_c2_9921	01	81452360
solcap_snp_c2_14224	03	53030600
solcap_snp_c2_38956	02	28230056
solcap_snp_c2_22505	03	54960549
solcap_snp_c2_30739	03	36337700
solcap_snp_c2_33080	07	51186651
solcap_snp_c2_14710	01	86358337
solcap_snp_c1_4905	02	46076357
solcap_snp_c2_23698	05	  266848
solcap_snp_c2_23698	05	  276319
solcap_snp_c2_20512	01	67274666
solcap_snp_c2_38213	05	 6503350
solcap_snp_c2_31350	12	 4479758
solcap_snp_c2_55282	03	45388597
solcap_snp_c2_56818	08	53011733
solcap_snp_c2_56818	08	53123106
solcap_snp_c2_6934	01	 1690927
solcap_snp_c2_8403	05	50391694
solcap_snp_c1_922	06	 3524144
solcap_snp_c2_17115	08	55424972
solcap_snp_c2_18382	03	55467117
solcap_snp_c2_229	03	57978611
solcap_snp_c2_13226	09	 6492977
solcap_snp_c2_8200	05	50862120
solcap_snp_c2_47312	01	68668836
solcap_snp_c2_399	03	57405165
solcap_snp_c1_14561	01	44386419
solcap_snp_c2_51029	01	35458318
solcap_snp_c2_46044	03	32046123
solcap_snp_c2_25575	03	46007750
solcap_snp_c2_32065	12	55785663
solcap_snp_c2_45310	02	27088040
solcap_snp_c2_42376	05	47145165
solcap_snp_c2_29612	03	47257898
solcap_snp_c2_23090	07	42789623
solcap_snp_c2_35099	07	49456997
solcap_snp_c2_50397	02	35545548
solcap_snp_c2_35750	02	47468089
solcap_snp_c2_56891	02	20710421
solcap_snp_c2_11678	10	44059802
solcap_snp_c2_12200	01	71975094
solcap_snp_c2_28969	07	56124906
solcap_snp_c2_49382	08	48867479
solcap_snp_c2_36113	07	 1366057
solcap_snp_c2_17624	12	50611859
solcap_snp_c2_42194	02	37336652
solcap_snp_c1_2002	12	60138439
solcap_snp_c1_7715	06	 8312173
solcap_snp_c2_9399	07	40737792
solcap_snp_c2_32054	04	67110308
solcap_snp_c2_20828	09	60081182
solcap_snp_c2_21898	04	 4903338
solcap_snp_c2_9329	07	41266065
solcap_snp_c2_47827	03	54030512
solcap_snp_c2_28795	10	58970999
solcap_snp_c2_41475	08	36109255
solcap_snp_c2_14506	01	65806504
solcap_snp_c1_14123	03	51958030
solcap_snp_c1_14333	02	22110987
solcap_snp_c2_51320	08	38843024
solcap_snp_c2_16064	08	56019646
solcap_snp_c2_4903	01	82686409
solcap_snp_c2_10543	04	72029344
solcap_snp_c2_6670	02	30376332
solcap_snp_c2_48176	08	41084731
solcap_snp_c2_24880	02	46377921
solcap_snp_c1_1072	05	51831139
solcap_snp_c2_19753	07	49213977
solcap_snp_c2_25014	02	46728706
solcap_snp_c2_15004	01	43116530
solcap_snp_c2_15004	02	45538494
solcap_snp_c2_22061	09	54527644
solcap_snp_c2_22450	03	54507735
solcap_snp_c2_5490	12	60495570
solcap_snp_c2_39576	06	43919744
solcap_snp_c2_57187	01	46732984
solcap_snp_c2_57187	11	42994085
solcap_snp_c2_13840	03	43692591
solcap_snp_c2_13840	03	43721203
solcap_snp_c2_45002	10	59609050
solcap_snp_c1_7794	10	 4622719
solcap_snp_c1_15829	03	14646478
solcap_snp_c2_48442	08	51355222
solcap_snp_c2_7413	02	42094722
solcap_snp_c2_47021	02	34043847
solcap_snp_c2_7943	12	57375814
solcap_snp_c2_11982	05	 3483539
solcap_snp_c2_12593	07	53092256
solcap_snp_c1_7740	08	 3214920
solcap_snp_c2_33714	11	 2089162
solcap_snp_c2_2245	01	77918535
solcap_snp_c2_46118	07	  389594
solcap_snp_c1_525	03	46394385
solcap_snp_c2_41090	11	33763166
solcap_snp_c1_12769	02	44810612
solcap_snp_c2_37820	01	87463611
solcap_snp_c1_14833	05	 5791875
solcap_snp_c2_4078	09	 3839212
solcap_snp_c2_39494	09	50009166
solcap_snp_c2_18005	02	48414753
solcap_snp_c1_5243	01	75179289
solcap_snp_c2_26303	07	 2542913
solcap_snp_c2_30410	07	54272373
solcap_snp_c2_51750	08	46877098
solcap_snp_c1_7337	02	43250271
solcap_snp_c2_58266	01	78024166
solcap_snp_c2_25132	02	40462836
solcap_snp_c2_37483	04	62197193
solcap_snp_c2_27151	02	43420204
solcap_snp_c2_35488	01	60240557
solcap_snp_c2_3827	11	39040480
solcap_snp_c2_3827	11	39053273
solcap_snp_c2_29414	09	55087346
solcap_snp_c2_9306	06	57860654
solcap_snp_c2_48885	06	41240638
solcap_snp_c2_48885	06	41257163
solcap_snp_c2_26816	04	 9631902
solcap_snp_c2_49837	07	10161642
solcap_snp_c2_3740	11	40397745
solcap_snp_c2_35663	09	60300236
solcap_snp_c1_13051	03	 4383138
solcap_snp_c2_48810	04	55407627
solcap_snp_c2_55017	12	 2946500
solcap_snp_c2_5082	01	80589451
solcap_snp_c2_33318	06	39085530
solcap_snp_c1_7290	02	43091812
solcap_snp_c2_55605	10	 4870788
solcap_snp_c2_14652	02	 8703476
solcap_snp_c2_53749	09	59360639
solcap_snp_c2_23577	04	  441654
solcap_snp_c1_5736	02	20502538
solcap_snp_c2_31926	06	46557829
solcap_snp_c2_28146	06	56281539
solcap_snp_c2_7678	02	41839611
solcap_snp_c2_24719	10	 4503845
solcap_snp_c2_42343	01	27478344
solcap_snp_c2_42343	09	38980510
solcap_snp_c1_10401	08	50265887
solcap_snp_c2_47297	05	 6380196
solcap_snp_c2_34565	08	16250630
solcap_snp_c2_47136	02	47063812
solcap_snp_c1_7265	02	43179831
solcap_snp_c2_39786	12	 2383370
solcap_snp_c2_22155	11	40652904
solcap_snp_c2_32085	12	55722614
solcap_snp_c2_30164	02	19580609
solcap_snp_c2_40396	03	61433933
solcap_snp_c2_46674	04	 1969721
solcap_snp_c2_56960	03	50660162
solcap_snp_c2_39367	02	21800050
solcap_snp_c2_39367	04	64501020
solcap_snp_c2_11581	02	 7049513
solcap_snp_c2_45863	04	61678705
solcap_snp_c2_14985	02	45460986
solcap_snp_c2_37501	04	62209290
solcap_snp_c2_34713	08	50543526
solcap_snp_c2_55743	10	58200852
solcap_snp_c2_29178	06	55217655
solcap_snp_c2_25805	02	39761628
solcap_snp_c2_36477	03	38258347
solcap_snp_c2_5756	06	50235812
solcap_snp_c2_35962	04	57166323
solcap_snp_c2_35962	04	70767720
solcap_snp_c2_45350	02	27185819
solcap_snp_c2_2469	01	77194763
solcap_snp_c2_18349	03	55418814
solcap_snp_c2_18349	03	55424696
solcap_snp_c2_4710	01	84214717
solcap_snp_c2_308	03	57601387
solcap_snp_c2_6396	12	56066203
solcap_snp_c2_57145	00	21419882
solcap_snp_c2_21402	04	65187876
solcap_snp_c2_5639	12	60174249
solcap_snp_c2_895	10	 1381943
solcap_snp_c2_56232	03	42441209
solcap_snp_c2_55698	09	57501020
solcap_snp_c2_55698	11	 6501266
solcap_snp_c2_11237	03	46479608
solcap_snp_c2_15535	10	55288566
solcap_snp_c2_29796	10	56086648
solcap_snp_c2_42155	02	39157484
solcap_snp_c2_39612	04	 8019896
solcap_snp_c1_9975	06	39085686
solcap_snp_c2_50573	02	35360952
solcap_snp_c2_21604	04	22069806
solcap_snp_c2_55922	09	59762187
solcap_snp_c2_891	10	 1381574
solcap_snp_c2_27541	08	 1935987
solcap_snp_c2_8032	12	57701518
solcap_snp_c2_16410	01	75443811
solcap_snp_c2_6943	01	 1743019
solcap_snp_c2_5296	03	 8177727
solcap_snp_c2_28219	07	51600359
solcap_snp_c1_16716	12	57144717
solcap_snp_c2_39647	08	35295286
solcap_snp_c1_2685	08	13212702
solcap_snp_c2_36535	01	84589275
solcap_snp_c2_40158	02	35120300
solcap_snp_c2_18186	02	47741403
solcap_snp_c1_8014	09	44573755
solcap_snp_c2_7667	02	41801372
solcap_snp_c1_1308	11	39258594
solcap_snp_c2_51423	06	59134937
solcap_snp_c2_4089	09	 3843339
solcap_snp_c2_26178	07	 2653318
solcap_snp_c2_2818	08	36712802
solcap_snp_c1_15578	01	70336112
solcap_snp_c1_5498	08	54818472
solcap_snp_c2_5979	11	 3915450
solcap_snp_c2_23687	05	  238747
solcap_snp_c2_31560	11	43631457
solcap_snp_c1_12169	02	31520933
solcap_snp_c2_12974	04	69078585
solcap_snp_c2_29140	11	11327754
solcap_snp_c2_16345	02	14834129
solcap_snp_c2_423	03	57311808
solcap_snp_c2_13761	01	67995644
solcap_snp_c2_20850	01	61207951
solcap_snp_c1_2767	12	57798911
solcap_snp_c2_31465	11	34421576
solcap_snp_c2_54896	04	54387353
solcap_snp_c2_41152	02	17742864
solcap_snp_c2_7992	12	57610999
solcap_snp_c1_10890	03	38348294
solcap_snp_c2_4146	09	 4029735
solcap_snp_c1_12897	11	44369318
solcap_snp_c2_37786	06	43186692
solcap_snp_c2_14596	01	66307798
solcap_snp_c2_14596	01	66599634
solcap_snp_c2_26860	04	 9811806
solcap_snp_c2_42761	07	52191182
solcap_snp_c2_11329	06	30436791
solcap_snp_c1_8177	07	 2953548
solcap_snp_c1_8177	07	 2954603
solcap_snp_c2_33847	06	49873781
solcap_snp_c2_22971	05	 4493851
solcap_snp_c2_48074	04	25021008
solcap_snp_c1_13260	10	59534998
solcap_snp_c2_1734	03	51388937
solcap_snp_c2_24569	12	  228776
solcap_snp_c2_8056	12	57737571
solcap_snp_c2_43016	09	52661820
solcap_snp_c2_13116	09	 7083921
solcap_snp_c2_13116	09	 7100117
solcap_snp_c2_12615	07	53133372
solcap_snp_c2_11308	06	30379057
solcap_snp_c2_29150	11	11026866
solcap_snp_c2_21560	04	64860598
solcap_snp_c2_39259	09	 2552752
solcap_snp_c2_23357	07	42118101
solcap_snp_c2_41621	09	53573100
solcap_snp_c2_3727	11	40188359
solcap_snp_c2_45296	01	59259988
solcap_snp_c2_5872	06	50111355
solcap_snp_c2_5379	12	59519166
solcap_snp_c1_11134	04	11027048
solcap_snp_c2_9590	03	60191065
solcap_snp_c2_50976	11	30153265
solcap_snp_c2_54521	08	49693876
solcap_snp_c1_1226	05	51261641
solcap_snp_c2_23132	02	30484859
solcap_snp_c2_24375	05	11544389
solcap_snp_c2_18913	08	43162688
solcap_snp_c2_18913	08	43267153
solcap_snp_c2_2222	01	77830087
solcap_snp_c2_5895	06	50130132
solcap_snp_c2_40433	03	61517013
solcap_snp_c2_11170	03	46667583
solcap_snp_c1_12294	02	15290468
solcap_snp_c2_35705	02	47327646
solcap_snp_c2_37561	01	66615939
